Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-10-30,179.59789655595551,179.76159541005225,177.91416342111174,178.66249084472656,4688744,Wipro,WIPRO.NS,191.08234354654948,190.67232445610895,-0.09154785241827224,1.2473273420000202
2023-10-31,179.2237499204754,179.6446796592415,177.32954468628913,178.56895446777344,6153536,Wipro,WIPRO.NS,190.2303451538086,190.66868676079645,-0.0523536734044594,1.2442605149567334
2023-11-01,179.52775272906075,180.32283905844787,177.79724636971142,178.17141723632812,4241952,Wipro,WIPRO.NS,189.2933807373047,190.64504208034938,-0.2226239340596292,1.2129316648820345
2023-11-02,179.50435667777504,180.13575841000585,178.70927035876795,179.4342041015625,4742730,Wipro,WIPRO.NS,188.47568003336588,190.65205756293403,0.7087482856800831,1.2254997560931538
2023-11-03,180.53329833485648,180.8606960359187,178.9664909480441,179.38742065429688,5291528,Wipro,WIPRO.NS,187.74996032714844,190.67076551649305,-0.026072758814221775,1.2138802792308625
2023-11-06,180.53330295724183,180.74377495233625,179.13019438503528,179.9019012451172,4939936,Wipro,WIPRO.NS,187.05931905110677,190.6902530246311,0.28679858874374187,1.2197606127826992
2023-11-07,180.01883527353627,181.001014174074,179.06005008084423,179.2705078125,5692178,Wipro,WIPRO.NS,186.51054789225262,190.69389071994357,-0.3509654029486331,1.154787002362177
2023-11-08,179.8785418675457,180.4631705044832,178.42865999330883,178.7560577392578,7102052,Wipro,WIPRO.NS,186.01322428385416,190.69648929172092,-0.28696860377070976,1.1457141742264765
2023-11-09,179.13019206482082,179.59789491616502,177.58677836464835,178.1246337890625,9231126,Wipro,WIPRO.NS,185.51356150309246,190.65335659450955,-0.3532321970964092,1.1458286454622901
2023-11-10,177.8673915797328,178.56894586827738,176.3239778541982,177.39968872070312,10710700,Wipro,WIPRO.NS,184.94686126708984,190.58943701850043,-0.40698754177811436,1.1325113694402276
2023-11-13,178.94313328091772,179.08343844234872,177.7271028802629,178.49880981445312,3585902,Wipro,WIPRO.NS,184.57737630208334,190.51512417263456,0.6195732933220954,1.0662010021384147
2023-11-15,180.32283665156663,183.45645160429427,179.71482862702376,183.1758270263672,10792518,Wipro,WIPRO.NS,184.3528793334961,190.50343153211804,2.6201951804472934,1.182601459653134
2023-11-16,183.1758214542673,186.84729174366183,182.0767168834965,185.7248077392578,13843576,Wipro,WIPRO.NS,184.2227020263672,190.50810852050782,1.391548630771955,1.2140413394057736
2023-11-17,186.1457330150264,186.61343586179785,184.5087730513264,184.92970275878903,7886928,Wipro,WIPRO.NS,184.07459564208983,190.50576985677083,-0.4281091956143235,1.2158240853260596
2023-11-20,183.90077772313552,187.5956276124243,183.90077772313552,187.17469787597656,8610496,Wipro,WIPRO.NS,183.971701558431,190.55903608534072,1.2139721654750968,1.2347117879106413
2023-11-21,188.29717337656265,188.29717337656265,187.1045225254572,187.38514709472656,5440248,Wipro,WIPRO.NS,183.8594528198242,190.60372755262586,0.1124346512312524,1.2337558952384118
2023-11-22,188.2504058018243,188.2971789436118,186.6602188931612,187.1980743408203,5318582,Wipro,WIPRO.NS,183.7760457356771,190.64737972683378,-0.09983328818035098,1.230198787009466
2023-11-23,187.3149910304857,189.41965385105297,187.3149910304857,188.2503967285156,9677360,Wipro,WIPRO.NS,183.69419759114584,190.6899926079644,0.5621438101865106,1.2307223054542316
2023-11-24,188.25039564961136,188.71809849594572,184.99985515832373,185.2103271484375,6250566,Wipro,WIPRO.NS,183.30210622151694,190.64296247694227,-1.6149073961646554,1.0919942133358465
2023-11-28,185.67803221182805,186.49651220268623,183.85399394397572,185.60787963867188,8145314,Wipro,WIPRO.NS,182.9864069620768,190.54734327528212,0.21464920253380093,1.0847696903340993
2023-11-29,186.14573910757213,191.0799985932456,186.14573910757213,190.00428771972656,15544086,Wipro,WIPRO.NS,182.9115748087565,190.49043935139974,2.368653792938802,1.150231366283459
2023-11-30,190.33168581927893,193.8628367258912,188.9753360979653,193.1846618652344,19825958,Wipro,WIPRO.NS,182.956005859375,190.46497531467014,1.6738433556821475,1.1909457177663991
2023-12-01,193.51206324920693,193.51206324920693,190.1212174279217,190.65907287597656,9830426,Wipro,WIPRO.NS,182.89754333496094,190.41300845676,-1.307344467657423,1.2143717793770823
2023-12-04,193.0209765202438,193.16128166933584,190.23813878693065,190.56553649902344,10662472,Wipro,WIPRO.NS,182.89754333496094,190.42729932996963,-0.04905949428064549,1.2014613294010072
2023-12-05,190.54213431620065,191.2904617154403,188.0633149714496,189.1156463623047,11165368,Wipro,WIPRO.NS,183.03863372802735,190.4288582695855,-0.7608354392695693,1.0724295103101864
2023-12-06,190.2381364144852,196.6222775354103,189.86397983946685,195.8505706787109,22082070,Wipro,WIPRO.NS,183.4580067952474,190.5242177327474,3.5612729279435484,1.230365626535969
2023-12-07,196.4352097770659,197.1367640976983,194.86840227302176,195.61672973632807,11250552,Wipro,WIPRO.NS,184.00522003173828,190.60476650661892,-0.11939763135357939,1.142839107996857
2023-12-08,195.8739504411803,198.53986243042823,194.09668529712067,197.65122985839844,15479122,Wipro,WIPRO.NS,184.64051666259766,190.72247161865235,1.0400440314142223,1.1440263132114419
2023-12-11,196.43521098667625,197.4641630392035,195.1490280575968,196.71583557128903,10084242,Wipro,WIPRO.NS,185.3007573445638,190.83601955837673,-0.4732549793793561,1.1289160586633529
2023-12-12,196.76258759604733,200.13003943050035,196.5053424739456,197.46414184570312,11903364,Wipro,WIPRO.NS,185.9220219930013,190.92514292399088,0.3803996115721464,1.1206461981843925
2023-12-13,198.0955379079668,198.4463150481224,194.0966842194557,196.27149963378903,9696816,Wipro,WIPRO.NS,186.5089889526367,190.99114074707032,-0.6039791330043176,1.1312588581763294
2023-12-14,198.0721619020769,203.9184476725042,197.9552361866684,203.1701202392578,24681376,Wipro,WIPRO.NS,187.3290278116862,191.15535651312933,3.5148356324481655,1.2697706755508968
2023-12-15,203.9418268677652,210.23243605865005,202.7491902812565,208.8527069091797,41567234,Wipro,WIPRO.NS,188.35173746744792,191.39908159044055,2.7969598399754547,1.333602921378117
2023-12-18,208.5954823566246,212.1032539209176,206.7246708556684,208.2447052001953,20182072,Wipro,WIPRO.NS,189.312087504069,191.58824157714844,-0.291115072426984,1.3416968972777081
2023-12-19,208.4084061724845,209.2268862124446,203.450752790094,205.18125915527344,16064694,Wipro,WIPRO.NS,190.17188212076823,191.73141089545356,-1.4710799210845948,1.386648345031143
2023-12-20,206.72466963371417,210.23244117727268,200.808231151544,202.02426147460932,26449942,Wipro,WIPRO.NS,190.90929412841794,191.8124796549479,-1.5386384183728063,1.433674173277744
2023-12-21,200.59775997132968,204.15230467132707,199.80267364876173,202.9830474853516,10663008,Wipro,WIPRO.NS,191.699712117513,191.89666629367406,0.47458953877317356,1.4267253573505303
2023-12-22,203.5910307736397,218.089818117931,202.9830228200776,216.38270568847656,46080814,Wipro,WIPRO.NS,192.95393371582028,192.12532077365452,6.601368128583229,1.8108315639491943
2023-12-26,212.33710725172563,222.53302431358009,209.6945888376961,219.8671264648437,54628644,Wipro,WIPRO.NS,194.34535013834633,192.42179260253906,1.6103046522505382,1.808643647989066
2023-12-27,219.11880117987903,222.3459482252284,217.0609113446679,220.26467895507807,25262992,Wipro,WIPRO.NS,195.77418314615883,192.7117685953776,0.18081488425598646,1.7991757688242693
2023-12-28,221.0129777793264,223.28133947412243,218.72123665111164,219.5631103515625,16839956,Wipro,WIPRO.NS,197.14299316406246,192.97576090494792,-0.31851162285472245,1.809451555933278
2023-12-29,220.26466014964544,222.3225498091612,217.99629850101053,220.4283447265625,15961140,Wipro,WIPRO.NS,198.38474375406898,193.25508338080513,0.3940709227586492,1.77362377879301
2024-01-01,221.2234645929253,226.13434488515725,219.0252553242816,223.1644287109375,20347278,Wipro,WIPRO.NS,199.63273111979163,193.59520755343968,1.2412577827815463,1.7716209745284874
2024-01-02,223.561977153964,223.561977153964,217.1544419739696,219.4461975097656,14282514,Wipro,WIPRO.NS,200.78328094482418,193.87894744873046,-1.6661397260528843,1.811070496221535
2024-01-03,216.9673615371041,216.9673615371041,212.80480879120464,213.22573852539065,19534364,Wipro,WIPRO.NS,201.65164896647133,194.08057946099174,-2.8346168924153425,1.910876682542034
2024-01-04,213.74021169242843,215.07316772719892,211.1210727645415,211.5887756347656,15170336,Wipro,WIPRO.NS,202.45843658447262,194.2736368815104,-0.7677135518187606,1.9229980757366185
2024-01-05,212.8281830985653,216.54642658614367,212.10324936677364,213.5531311035156,16889130,Wipro,WIPRO.NS,203.33693847656247,194.50177188449436,0.9283835888066028,1.9225157851653496
2024-01-08,213.9740622782207,215.14331944914,210.02196733125007,210.62998962402344,10082886,Wipro,WIPRO.NS,204.08292490641273,194.7130176120334,-1.3688122784185408,1.9510066226811784
2024-01-09,214.2078925802915,216.31255528031625,210.44289057062144,210.81704711914065,14465048,Wipro,WIPRO.NS,204.9364822387695,194.93491634792753,0.08880857633384309,1.9150022737206591
2024-01-10,211.14445091302144,213.27249310646536,209.99857325614684,212.15000915527344,8874676,Wipro,WIPRO.NS,205.8212198893229,195.17136603461373,0.6322837997913222,1.9147504358419292
2024-01-11,212.78141435964145,213.69342634057185,208.92286590076543,209.6244201660156,8638818,Wipro,WIPRO.NS,206.4752243041992,195.38443060980902,-1.1904731936209112,1.9028881707353962
2024-01-12,212.80479090230665,219.35263062237763,212.80479090230665,217.6922912597656,36086734,Wipro,WIPRO.NS,207.2921452840169,195.6809022691515,3.8487267310557183,1.9944744848025548
2024-01-15,239.4404836141608,247.4148116255312,228.7768498989195,231.32583618164065,127844264,Wipro,WIPRO.NS,208.64770406087237,196.08754408094617,6.262759624136871,2.2332716754770474
2024-01-16,231.51292041896545,231.51292041896545,224.7312288107331,226.8358917236328,25912492,Wipro,WIPRO.NS,209.85671590169267,196.35205603705512,-1.9409610842094915,2.2804925413568675
2024-01-17,222.2290120383768,229.8759566871802,220.7557508776176,225.619857788086,28668932,Wipro,WIPRO.NS,211.07352294921873,196.6147489759657,-0.5360853286076939,2.27620909122847
2024-01-18,225.61986017192925,228.7067019485662,219.0720200343425,225.73678588867188,26144924,Wipro,WIPRO.NS,212.0697301228841,196.8919928656684,0.051825270050342986,2.20872530003728
2024-01-19,228.23899734480392,230.7412105186871,226.18110760042512,226.85926818847656,15498620,Wipro,WIPRO.NS,213.11114807128902,197.16326039632162,0.49725271642622193,2.2056530052795322
2024-01-23,223.5853503488525,227.30359385889423,218.440618800606,219.7735748291016,19972336,Wipro,WIPRO.NS,213.84855957031246,197.37060869004992,-3.1233872065073,2.3006186035182776
2024-01-24,220.7578631042886,224.50746587463743,219.37519136128267,224.06219482421875,11708750,Wipro,WIPRO.NS,214.76010487874345,197.60040435791015,1.9513810968639245,2.3121942011370717
2024-01-25,224.0621704497216,224.67148941577847,219.6095176443121,220.2891387939453,12852980,Wipro,WIPRO.NS,215.52093811035152,197.7874974568685,-1.6839324604641437,2.3451321593487124
2024-01-29,220.2891505041788,223.5700527457304,220.2891505041788,221.6952514648437,10051300,Wipro,WIPRO.NS,216.36839650472004,197.98657633463543,0.638303222118286,2.3379079278050776
2024-01-30,222.3514194328072,226.33537198233284,220.9921914236886,221.4608917236328,11828014,Wipro,WIPRO.NS,216.97808888753255,198.1791539510091,-0.10571256698659326,2.265653026821272
2024-01-31,221.46091570351047,224.92929543793548,219.82046447607703,224.10906982421875,10584480,Wipro,WIPRO.NS,217.48663431803385,198.3772508409288,1.1957768615375564,2.223565838195457
2024-02-01,223.8278235496928,223.8981400378873,220.5703650322089,220.92189025878903,7828120,Wipro,WIPRO.NS,217.90920715332032,198.56565823025173,-1.4221555459266289,2.242715584251567
2024-02-02,222.63265561549025,228.0227093830232,222.63265561549025,226.4525604248047,16296222,Wipro,WIPRO.NS,218.61825052897134,198.84669765896268,2.5034504998744156,2.2566636045282626
2024-02-05,226.38225855382683,229.428810687574,224.5777594292722,226.07760620117188,11566604,Wipro,WIPRO.NS,219.42002868652344,199.12954728868272,-0.16557738315231552,2.230740328569468
2024-02-06,227.17905026562136,235.1938142749924,226.42912689474963,234.1861114501953,29024038,Wipro,WIPRO.NS,220.4601308186849,199.55679694281685,3.5866025765542764,2.305470521154356
2024-02-07,234.79542965631617,235.1469548942664,230.858335548395,232.10040283203125,9103534,Wipro,WIPRO.NS,220.9840540568034,199.9837373521593,-0.8906201163033645,2.0087856063227347
2024-02-08,232.4284923945257,234.39703951558627,227.36653451694,229.1241607666016,11303840,Wipro,WIPRO.NS,221.292621866862,200.38384450276692,-1.2823080137364218,2.0108221433780544
2024-02-09,230.0849910407426,231.8894901868986,226.2650861803442,229.87408447265625,7893788,Wipro,WIPRO.NS,221.6129353841146,200.77799326578776,0.3273001430951439,2.0110602508728244
2024-02-12,230.1318610080605,239.4121217794104,230.1318610080605,235.02978515625,48873500,Wipro,WIPRO.NS,222.1284912109375,201.2829535590278,2.24283685367197,2.044069220647436
2024-02-13,235.80314127087928,240.443271724134,230.45996031550723,239.7870941162109,22373576,Wipro,WIPRO.NS,222.7737828572591,201.8371353149414,2.0241302423853247,2.0696165583836916
2024-02-14,236.2015338350392,242.31806733749585,232.9674901588357,241.1463165283203,22594656,Wipro,WIPRO.NS,223.37317911783853,202.40953742133246,0.5668455248265536,2.0627071443966143
2024-02-15,242.2946231696187,245.05993774520692,240.46668057663325,243.02110290527344,14570776,Wipro,WIPRO.NS,224.1590092976888,203.00562862820095,0.7774476525055807,2.0312575019466106
2024-02-16,244.8959159499813,255.44167309615275,244.1694361791289,254.5042724609375,34942644,Wipro,WIPRO.NS,225.5349604288737,203.71943698459202,4.725173829920459,2.089319543869999
2024-02-19,255.86350970133532,255.86350970133532,249.0438973309463,251.199935913086,18602758,Wipro,WIPRO.NS,226.85533243815104,204.39107394748265,-1.2983422698173652,2.103603227830545
2024-02-20,251.12961901820464,252.23108190506483,246.65353680335505,249.3251342773437,10374126,Wipro,WIPRO.NS,228.0477325439453,205.05357225206163,-0.746338421197279,2.1166237787332016
2024-02-21,251.1765104066625,251.36397336846025,243.4898137930316,244.3803558349609,13115574,Wipro,WIPRO.NS,229.17274475097656,205.64995574951172,-1.9832651275672575,2.138579316691213
2024-02-22,245.0365273229982,249.81727642059167,244.4037933190335,248.9033050537109,14596482,Wipro,WIPRO.NS,230.4422866821289,206.22695838080512,1.8507826471144462,2.1505361218984844
2024-02-23,250.7546691067068,253.6840460822524,249.9578728479189,251.293685913086,19860994,Wipro,WIPRO.NS,231.74707590738933,206.85156758626303,0.9603652546354313,2.1516601935330453
2024-02-26,251.3405355611374,251.4577106359911,246.5597867856682,249.77040100097656,8820636,Wipro,WIPRO.NS,233.08527526855468,207.49069146050348,-0.6061771534666804,2.137604588942768
2024-02-27,250.2859545527264,251.87954697964813,247.2628319644988,249.0907745361328,10399260,Wipro,WIPRO.NS,234.13189137776692,208.12668084038629,-0.2721004819306372,2.0528672578027045
2024-02-28,248.411172215694,248.85644324582205,241.3806673416649,242.6461639404297,12789056,Wipro,WIPRO.NS,234.50923563639324,208.68482767740886,-2.5872538265235057,1.8137097070039878
2024-02-29,242.4586579816602,245.71613076812264,240.53699820632332,243.0679626464844,14462764,Wipro,WIPRO.NS,235.05030466715496,209.2681879679362,0.17383283510645775,1.7691770395765358
2024-03-01,244.8490563149495,246.1614114772042,242.57584261994688,243.3023223876953,9420630,Wipro,WIPRO.NS,235.63972015380858,209.91729227701822,0.09641737177505938,1.7632985958639473
2024-03-04,245.1068328334668,246.72385462438984,243.04454002660896,243.95851135253903,5662370,Wipro,WIPRO.NS,236.24711100260416,210.59161597357857,0.26970106918999814,1.7628314720128757
2024-03-05,242.6695843961176,243.9585102427411,239.34180934957,240.5838623046875,10521548,Wipro,WIPRO.NS,236.70459747314453,211.2736551920573,-1.3832880964644412,1.787876837383823
2024-03-06,240.771359776474,241.3103479794192,234.3501596798078,240.5135803222656,11091922,Wipro,WIPRO.NS,237.39593098958332,211.9616690741645,-0.02921309091500346,1.6745251301472284
2024-03-07,240.7947951722908,243.9116638178868,239.27151909577512,241.61502075195312,9707982,Wipro,WIPRO.NS,237.98102518717448,212.68062913682726,0.4579535293648185,1.6461424043825985
2024-03-11,242.50555181724107,243.2320315762429,240.11516307211664,241.16973876953125,11131512,Wipro,WIPRO.NS,238.6770451863607,213.37333509657117,-0.18429399837645022,1.607238576147263
2024-03-12,240.3260898840488,244.8959180193378,237.9825882762082,239.43556213378903,11652760,Wipro,WIPRO.NS,239.2683888753255,214.04859144422744,-0.7190689199192746,1.6168907744032919
2024-03-13,240.8182253371664,243.11486841139475,232.85031967738385,236.41244506835932,13580480,Wipro,WIPRO.NS,239.76677398681642,214.69129689534506,-1.262601527729823,1.6397804021037357
2024-03-14,234.88916223268663,243.20860720655952,232.0769603159742,242.76333618164065,12825472,Wipro,WIPRO.NS,240.38858286539713,215.4089848836263,2.686360741899585,1.6917838992256575
2024-03-15,241.26349372052127,242.9039448677225,237.34984312290723,242.3180694580078,13649086,Wipro,WIPRO.NS,241.10178883870444,216.10769449869792,-0.18341596825793838,1.6636763522597826
2024-03-18,242.78676186731207,243.0445413177396,238.56845905494563,239.1309051513672,6393960,Wipro,WIPRO.NS,241.52440032958984,216.7715109931098,-1.315281321681605,1.63687504305376
2024-03-19,238.5684779354244,238.5684779354244,231.13957453388625,231.93637084960932,9617386,Wipro,WIPRO.NS,241.71969248453777,217.34967176649306,-3.008617517340062,1.7376422618954275
2024-03-20,232.49879953856632,234.93604704481007,229.2882136303097,231.3036193847656,8385344,Wipro,WIPRO.NS,241.6236094156901,217.92781745062933,-0.27281252290267677,1.6086731656372133
2024-03-21,234.18612732874703,236.8342814490548,233.6236954901576,234.56109619140625,11644580,Wipro,WIPRO.NS,241.70563252766928,218.547873433431,1.4083120771326785,1.6209163273598588
2024-03-22,229.31162736941167,230.0146778365637,224.7652286270561,228.30392456054688,28646502,Wipro,WIPRO.NS,241.67829132080078,219.1054211086697,-2.6676084536002564,1.6788124374942486
2024-03-26,227.78835740258748,230.1084297272015,224.53088443022625,224.9058532714844,18273346,Wipro,WIPRO.NS,241.51268361409504,219.63326738145616,-1.4883981059910734,1.6992698236799122
2024-03-27,224.83553532000147,225.4214106837668,220.8750121395091,221.3671417236328,14320668,Wipro,WIPRO.NS,241.05726216634113,220.10958218044703,-1.5734190535183656,1.6634830704713606
2024-03-28,223.4294624430841,226.40569822106127,222.7732705105668,225.0230407714844,15455150,Wipro,WIPRO.NS,240.56512705485025,220.57455122205945,1.651509352013858,1.647727116896739
2024-04-01,226.71034349019945,227.97582573288165,225.70262639050296,227.2962188720703,6041008,Wipro,WIPRO.NS,240.10345713297525,221.0364557902018,1.0101979303063224,1.6567920061146137
2024-04-02,225.89012998416928,226.24165523201043,224.7886813468805,225.53860473632807,6932654,Wipro,WIPRO.NS,239.5207071940104,221.48766581217447,-0.7732702921606882,1.6499447343257223
2024-04-03,224.9761360376589,228.5851339413687,223.07790561128016,226.4759826660156,13794516,Wipro,WIPRO.NS,238.58643086751303,221.92434675428603,0.41561750848968515,1.3663952821575684
2024-04-04,227.69461092511693,230.57712935106773,224.7886775080817,228.4445343017578,16004046,Wipro,WIPRO.NS,237.82791748046876,222.3805621676975,0.8692098882048915,1.373402660907907
2024-04-05,228.02269978113915,228.3273521205382,226.171327843594,227.34307861328125,6414344,Wipro,WIPRO.NS,237.09518229166667,222.82661777072482,-0.4821545377932446,1.3713330798471854
2024-04-08,229.66315149608943,230.41307485149025,224.1324935692556,224.9292755126953,26640770,Wipro,WIPRO.NS,236.44681294759116,223.23416086832682,-1.061744705539025,1.342297059092027
2024-04-09,226.82751779666413,227.43682247030245,222.72639013748807,223.00759887695312,15801250,Wipro,WIPRO.NS,235.58362274169923,223.6541305541992,-0.8543470525844143,1.284727841619823
2024-04-10,223.80440862967825,224.7183799989249,221.74213002867955,223.71066284179688,10771534,Wipro,WIPRO.NS,234.66418863932293,224.0774948120117,0.3152645777024343,1.2671878908154246
2024-04-12,222.6326470924576,224.97614864079924,220.289145544116,220.6406707763672,13170046,Wipro,WIPRO.NS,233.69319763183594,224.41789906819662,-1.3723047558089396,1.2795828249072323
2024-04-15,218.6252758320649,219.5158036031603,214.7584980886569,215.2975006103516,12176472,Wipro,WIPRO.NS,232.56675516764324,224.66359727647568,-2.421661494780003,1.3310582253665568
2024-04-16,212.34468293868852,214.89910550859463,208.47790514055137,210.1417999267578,21439424,Wipro,WIPRO.NS,231.4832763671875,224.88007202148438,-2.394686732998652,1.3209528412342433
2024-04-18,212.08690318939765,213.46957490953065,207.56394778320544,208.2669982910156,21986258,Wipro,WIPRO.NS,230.3232442220052,225.0767549302843,-0.8921602634010206,1.3173750832557505
2024-04-19,206.22814193211624,212.74307355516103,204.82204096439725,212.20407104492188,20470106,Wipro,WIPRO.NS,229.28663584391276,225.33329298231337,1.8903968397359527,1.38463182207759
2024-04-22,212.2040727623613,218.48465427495057,210.9151468648539,216.53955078125,18881740,Wipro,WIPRO.NS,228.37267049153647,225.56317053900824,2.0430709528707958,1.4524141082697504
2024-04-23,218.78930875443905,218.78930875443905,215.695898013212,216.58642578125,10322712,Wipro,WIPRO.NS,227.5727559407552,225.7961671617296,0.02164731562011024,1.4417740518851865
2024-04-24,217.43006855333385,217.78159378196187,214.9459626591351,215.5552673339844,5915168,Wipro,WIPRO.NS,226.74081217447917,225.99510091145834,-0.47609560181165467,1.4407649861336245
2024-04-25,215.08657302928145,216.797326328942,213.63359918303323,216.0708465576172,11805090,Wipro,WIPRO.NS,225.88933970133465,226.2101565890842,0.23918655758661256,1.4370600379119067
2024-04-26,216.492682083782,223.0076138858216,216.3520777045865,217.7581787109375,21478294,Wipro,WIPRO.NS,225.10895436604818,226.43564588758682,0.7809161579187762,1.4518987453917822
2024-04-29,219.1876849992109,219.35173295936585,216.3520540018376,216.9848022460937,7249940,Wipro,WIPRO.NS,224.360595703125,226.6657936943902,-0.3551538084227035,1.450051610576459
2024-04-30,217.00824331010656,218.7658694708256,216.30519284581896,216.72702026367188,8902956,Wipro,WIPRO.NS,223.70441487630208,226.81642591688367,-0.11880186066186571,1.439341592912
2024-05-02,216.7270313303772,217.008254391172,213.4695725950017,214.383529663086,14937276,Wipro,WIPRO.NS,222.7584213256836,226.8778795030382,-1.081309842092959,1.3320195712145686
2024-05-03,215.7896070434305,216.539530355598,212.41497359407325,214.36007690429688,9730626,Wipro,WIPRO.NS,221.82648824055988,226.9458280775282,-0.010939627137396268,1.3333801553141749
2024-05-06,215.03970831757127,216.82077817555523,213.72735309892985,214.9694061279297,6918126,Wipro,WIPRO.NS,221.02110493977864,227.0545852661133,0.28425499394872933,1.3274520381172226
2024-05-07,216.44579546696352,218.10969013448155,212.7899388036701,217.43006896972656,9278528,Wipro,WIPRO.NS,220.53756154378254,227.22576090494792,1.1446572264020238,1.2547584058976624
2024-05-08,217.9456445843357,218.6018221589237,216.2114477124404,217.1019897460937,8205680,Wipro,WIPRO.NS,220.06417388916014,227.38263804117838,-0.15088953666226868,1.2547367533251863
2024-05-09,216.42236533691727,217.6644182815964,212.81336727526312,213.6804656982422,9233484,Wipro,WIPRO.NS,219.36815287272137,227.352613152398,-1.5759984751190337,1.240777891404883
2024-05-10,213.7507745772607,214.43039576067383,211.05574774529595,211.78224182128903,6654714,Wipro,WIPRO.NS,218.8174301147461,227.26278110080295,-0.8883469393191068,1.1639928954780472
2024-05-13,211.7822439282428,212.43842152009475,208.57164385315423,211.82911682128903,7111608,Wipro,WIPRO.NS,218.38153889973958,227.16905263264974,0.02213358381557562,1.1407244109260146
2024-05-14,212.18063467978843,215.55526830770268,211.9462845263112,213.89138793945312,4909420,Wipro,WIPRO.NS,218.1323471069336,227.1060334947374,0.9735541313255602,1.1291781560434946
2024-05-15,213.89140181104293,215.484980097318,213.09460551610587,214.80535888671875,4793424,Wipro,WIPRO.NS,217.79175771077473,227.0435558742947,0.4273060996379918,1.084630978370524
2024-05-16,216.5395447220328,219.1173964449141,213.77421573457067,217.6878662109375,14621472,Wipro,WIPRO.NS,217.471479288737,226.98270517985026,1.3419159275904757,1.0984594730610548
2024-05-17,217.66442477779964,217.66442477779964,215.62557553416096,216.0708465576172,6876820,Wipro,WIPRO.NS,217.1558873494466,226.94520128038195,-0.742815702806987,1.0978660723033822
2024-05-21,217.00824507635056,217.85189991892287,215.46153976376843,216.0239715576172,8467448,Wipro,WIPRO.NS,216.80748697916667,226.9762927585178,-0.02169427331211171,1.093168660831483
2024-05-22,216.96136437511012,217.21915812032728,215.06313389584705,216.21144104003903,7765884,Wipro,WIPRO.NS,216.39971720377605,227.02765570746527,0.08678179605259295,1.0771914606115787
2024-05-23,216.77389708893224,219.35174883809788,216.4223718504096,218.3206024169922,13171332,Wipro,WIPRO.NS,216.09896799723307,227.08062761094834,0.9755086811352287,1.0956997157117185
2024-05-24,218.88304563393268,220.5234967254076,216.53954407468288,217.3128967285156,8205526,Wipro,WIPRO.NS,215.84508870442707,227.1548821343316,-0.46157150416425985,1.0834946110709576
2024-05-27,216.539559130445,216.60986132139087,211.6650784090077,212.0634765625,40983758,Wipro,WIPRO.NS,215.48028462727865,227.16873135036892,-2.4156045246470526,1.1556198634086157
2024-05-28,212.78994825026973,214.31322431153265,212.36812081710127,213.7507781982422,15778126,Wipro,WIPRO.NS,215.14828847249348,227.18651767306858,0.7956587636366974,1.1657326597914903
2024-05-29,212.78994685419136,213.49299733939245,210.6807953985881,211.29010009765625,9756036,Wipro,WIPRO.NS,214.83660278320312,227.20502522786458,-1.1511902418917974,1.1583817994718817
2024-05-30,210.44644774562445,210.68079791015185,203.93151603248188,204.79861450195312,20724568,Wipro,WIPRO.NS,214.48663991292318,227.0617621527778,-3.0723093948570313,1.207660944851255
2024-05-31,205.0798243084693,207.23584869390075,204.11899435041784,205.38449096679688,21438004,Wipro,WIPRO.NS,214.32806294759115,226.77352498372395,0.28607442792938365,1.133462784715238
2024-06-03,211.00890101467547,211.172934692526,206.95463158804097,208.1498260498047,8964424,Wipro,WIPRO.NS,214.32415720621745,226.56590203179255,1.346418646310954,1.15102537616835
2024-06-04,208.9934656147924,208.9934656147924,195.4480295005349,205.3610382080078,17730732,Wipro,WIPRO.NS,214.09605611165364,226.34080403645834,-1.3397983052503726,1.1191750031646988
2024-06-05,206.087536522902,213.25864570085392,205.78286987187903,211.61819458007807,12267428,Wipro,WIPRO.NS,213.93201090494793,226.18393079969618,3.0469053071948693,1.1977990051065512
2024-06-06,213.23521535568656,216.5395468755296,212.1337667478728,216.0708465576172,15425568,Wipro,WIPRO.NS,213.91482493082682,226.06405944824218,2.10409694987459,1.2618985766491868
2024-06-07,220.2891354018149,227.97581726575444,219.4923391906246,227.1087188720703,72672440,Wipro,WIPRO.NS,214.29993998209636,226.14556104871963,5.108450533843656,1.5648283216332992
2024-06-10,228.9132386409775,228.9132386409775,221.8593043857575,222.7498321533203,18311752,Wipro,WIPRO.NS,214.52257283528647,226.13097924126518,-1.9192951906022326,1.6112289745211748
2024-06-11,224.6012038593448,224.6012038593448,222.3280043981057,223.12478637695312,9371714,Wipro,WIPRO.NS,214.701459757487,226.16248643663195,0.16832974463241168,1.6063594190593948
2024-06-12,224.0387666034921,227.03844597344653,222.89044502812223,223.523193359375,13875116,Wipro,WIPRO.NS,214.91940612792968,226.18279690212674,0.17855792217937871,1.6041726769444267
2024-06-13,224.9761699200517,227.48371967467216,224.10907140443152,226.19479370117188,12995932,Wipro,WIPRO.NS,215.23499857584636,226.2353958129883,1.1952228767157624,1.6155710517005037
2024-06-14,227.3196344026096,227.60085742960035,223.19507768540325,223.80438232421875,11322596,Wipro,WIPRO.NS,215.5490269978841,226.2320103963216,-1.0567932788546508,1.6149301161016443
